"year","port","name","value","state","indian","fishery","metric","species","units","latitude","longitude"
"2013","Westport","July",6955,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2013","Westport","Aug",33559,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2013","Westport","Sept",3847,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2013","Westport","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2013","Westport","Nov-Dec",1,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2013","Westport","May-Sept",44361,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2013","Westport","Year",44362,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2014","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2014","Westport","May",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2014","Westport","June",11,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2014","Westport","July",2852,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2014","Westport","Aug",9739,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2014","Westport","Sept",1070,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2014","Westport","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2014","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2014","Westport","May-Sept",13672,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2014","Westport","Year",13672,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2015","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2015","Westport","May",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2015","Westport","June",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2015","Westport","July",881,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2015","Westport","Aug",568,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2015","Westport","Sept",218,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2015","Westport","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2015","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2015","Westport","May-Sept",1667,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2015","Westport","Year",1667,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2016","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2016","Westport","May",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2016","Westport","June",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2016","Westport","July",15,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2016","Westport","Aug",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2016","Westport","Sept",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2016","Westport","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2016","Westport","Nov-Dec",1,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2016","Westport","May-Sept",15,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2016","Westport","Year",16,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2017","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2017","Westport","May",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2017","Westport","June",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2017","Westport","July",833,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2017","Westport","Aug",6811,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2017","Westport","Sept",4363,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2017","Westport","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2017","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2017","Westport","May-Sept",12007,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2017","Westport","Year",12007,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2018","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2018","Westport","May",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2018","Westport","June",12,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2018","Westport","July",1559,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2018","Westport","Aug",4781,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2018","Westport","Sept",3972,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2018","Westport","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2018","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2018","Westport","May-Sept",10324,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2018","Westport","Year",10324,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2019","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2019","Westport","May",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2019","Westport","June",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2019","Westport","July",13981,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2019","Westport","Aug",31842,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2019","Westport","Sept",5979,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2019","Westport","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2019","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2019","Westport","May-Sept",51802,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2019","Westport","Year",51802,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2020","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2020","Westport","May",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2020","Westport","June",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2020","Westport","July",348,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2020","Westport","Aug",10377,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2020","Westport","Sept",2723,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2020","Westport","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2020","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2020","Westport","May-Sept",13448,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2020","Westport","Year",13448,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2021","Westport","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2021","Westport","May",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2021","Westport","June",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2021","Westport","July",517,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2021","Westport","Aug",12700,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2021","Westport","Sept",8616,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2021","Westport","Oct",NA,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2021","Westport","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2021","Westport","May-Sept",21833,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"2021","Westport","Year",21833,"WA","Indian","commercial","catch","coho","numbers",46.8901,-124.1041
"1976","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1976","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1976","Ilwaco","June",880,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1976","Ilwaco","July",2831,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1976","Ilwaco","Aug",1076,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1976","Ilwaco","Sept",79,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1976","Ilwaco","Oct",10,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1976","Ilwaco","Nov-Dec",10,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1976","Ilwaco","May-Sept",4866,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1976","Ilwaco","Year",4886,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1977","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1977","Ilwaco","May",208,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1977","Ilwaco","June",101,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1977","Ilwaco","July",689,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1977","Ilwaco","Aug",629,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1977","Ilwaco","Sept",93,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1977","Ilwaco","Oct",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1977","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1977","Ilwaco","May-Sept",1720,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1977","Ilwaco","Year",1720,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1978","Ilwaco","Jan-Apr",5,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1978","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1978","Ilwaco","June",752,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1978","Ilwaco","July",558,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1978","Ilwaco","Aug",31,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1978","Ilwaco","Sept",126,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1978","Ilwaco","Oct",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1978","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1978","Ilwaco","May-Sept",1467,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1978","Ilwaco","Year",1472,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1979","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1979","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1979","Ilwaco","June",497,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1979","Ilwaco","July",466,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1979","Ilwaco","Aug",547,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1979","Ilwaco","Sept",11,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1979","Ilwaco","Oct",1,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1979","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1979","Ilwaco","May-Sept",1521,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1979","Ilwaco","Year",1522,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1980","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1980","Ilwaco","May",78,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1980","Ilwaco","June",15405,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1980","Ilwaco","July",2884,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1980","Ilwaco","Aug",130,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1980","Ilwaco","Sept",972,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1980","Ilwaco","Oct",19,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1980","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1980","Ilwaco","May-Sept",19469,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1980","Ilwaco","Year",19488,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1981","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1981","Ilwaco","May",4,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1981","Ilwaco","June",2702,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1981","Ilwaco","July",2089,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1981","Ilwaco","Aug",1299,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1981","Ilwaco","Sept",9484,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1981","Ilwaco","Oct",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1981","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1981","Ilwaco","May-Sept",15578,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1981","Ilwaco","Year",15578,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1982","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1982","Ilwaco","May",1,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1982","Ilwaco","June",16727,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1982","Ilwaco","July",11607,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1982","Ilwaco","Aug",32395,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1982","Ilwaco","Sept",31425,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1982","Ilwaco","Oct",16,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1982","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1982","Ilwaco","May-Sept",92155,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1982","Ilwaco","Year",92171,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1983","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1983","Ilwaco","May",33,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1983","Ilwaco","June",2495,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1983","Ilwaco","July",2456,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1983","Ilwaco","Aug",15608,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1983","Ilwaco","Sept",7604,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1983","Ilwaco","Oct",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1983","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1983","Ilwaco","May-Sept",28196,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1983","Ilwaco","Year",28196,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1984","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1984","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1984","Ilwaco","June",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1984","Ilwaco","July",15607,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1984","Ilwaco","Aug",14851,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1984","Ilwaco","Sept",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1984","Ilwaco","Oct",76,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1984","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1984","Ilwaco","May-Sept",30458,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1984","Ilwaco","Year",30534,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1985","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1985","Ilwaco","May",1,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1985","Ilwaco","June",1311,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1985","Ilwaco","July",13324,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1985","Ilwaco","Aug",18420,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1985","Ilwaco","Sept",18508,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1985","Ilwaco","Oct",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1985","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1985","Ilwaco","May-Sept",51564,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1985","Ilwaco","Year",51564,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1986","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1986","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1986","Ilwaco","June",517,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1986","Ilwaco","July",28025,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1986","Ilwaco","Aug",5089,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1986","Ilwaco","Sept",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1986","Ilwaco","Oct",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1986","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1986","Ilwaco","May-Sept",33631,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1986","Ilwaco","Year",33631,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1987","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1987","Ilwaco","May",15,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1987","Ilwaco","June",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1987","Ilwaco","July",30832,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1987","Ilwaco","Aug",21642,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1987","Ilwaco","Sept",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1987","Ilwaco","Oct",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1987","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1987","Ilwaco","May-Sept",52489,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1987","Ilwaco","Year",52489,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1988","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1988","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1988","Ilwaco","June",13,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1988","Ilwaco","July",3352,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1988","Ilwaco","Aug",23668,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1988","Ilwaco","Sept",6513,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1988","Ilwaco","Oct",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1988","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1988","Ilwaco","May-Sept",33546,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1988","Ilwaco","Year",33546,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1989","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1989","Ilwaco","May",1,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1989","Ilwaco","June",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1989","Ilwaco","July",11869,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1989","Ilwaco","Aug",13245,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1989","Ilwaco","Sept",17247,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1989","Ilwaco","Oct",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1989","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1989","Ilwaco","May-Sept",42362,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1989","Ilwaco","Year",42362,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1990","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1990","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1990","Ilwaco","June",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1990","Ilwaco","July",10069,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1990","Ilwaco","Aug",21027,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1990","Ilwaco","Sept",12447,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1990","Ilwaco","Oct",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1990","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1990","Ilwaco","May-Sept",43543,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1990","Ilwaco","Year",43543,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1991","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1991","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1991","Ilwaco","June",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1991","Ilwaco","July",29190,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1991","Ilwaco","Aug",14255,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1991","Ilwaco","Sept",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1991","Ilwaco","Oct",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1991","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1991","Ilwaco","May-Sept",43445,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1991","Ilwaco","Year",43445,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1992","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1992","Ilwaco","May",2,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1992","Ilwaco","June",3,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1992","Ilwaco","July",30710,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1992","Ilwaco","Aug",16695,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1992","Ilwaco","Sept",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1992","Ilwaco","Oct",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1992","Ilwaco","Nov-Dec",5,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1992","Ilwaco","May-Sept",47410,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1992","Ilwaco","Year",47415,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1993","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1993","Ilwaco","May",1,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1993","Ilwaco","June",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1993","Ilwaco","July",3426,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1993","Ilwaco","Aug",13264,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1993","Ilwaco","Sept",24079,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1993","Ilwaco","Oct",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1993","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1993","Ilwaco","May-Sept",40770,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1993","Ilwaco","Year",40770,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1994","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1994","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1994","Ilwaco","June",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1994","Ilwaco","July",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1994","Ilwaco","Aug",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1994","Ilwaco","Sept",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1994","Ilwaco","Oct",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1994","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1994","Ilwaco","May-Sept",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1994","Ilwaco","Year",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1995","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1995","Ilwaco","May",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1995","Ilwaco","June",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1995","Ilwaco","July",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1995","Ilwaco","Aug",25084,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1995","Ilwaco","Sept",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
"1995","Ilwaco","Oct",0,"WA","Indian","commercial","catch","coho","numbers",46.309,-124.0432
